"사용월","호선명","지하철역","04시-05시 승차인원","04시-05시 하차인원","05시-06시 승차인원","05시-06시 하차인원","06시-07시 승차인원","06시-07시 하차인원","07시-08시 승차인원","07시-08시 하차인원","08시-09시 승차인원","08시-09시 하차인원","09시-10시 승차인원","09시-10시 하차인원","10시-11시 승차인원","10시-11시 하차인원","11시-12시 승차인원","11시-12시 하차인원","12시-13시 승차인원","12시-13시 하차인원","13시-14시 승차인원","13시-14시 하차인원","14시-15시 승차인원","14시-15시 하차인원","15시-16시 승차인원","15시-16시 하차인원","16시-17시 승차인원","16시-17시 하차인원","17시-18시 승차인원","17시-18시 하차인원","18시-19시 승차인원","18시-19시 하차인원","19시-20시 승차인원","19시-20시 하차인원","20시-21시 승차인원","20시-21시 하차인원","21시-22시 승차인원","21시-22시 하차인원","22시-23시 승차인원","22시-23시 하차인원","23시-24시 승차인원","23시-24시 하차인원","00시-01시 승차인원","00시-01시 하차인원","01시-02시 승차인원","01시-02시 하차인원","02시-03시 승차인원","02시-03시 하차인원","03시-04시 승차인원","03시-04시 하차인원","작업일자"
"202308","경춘선","굴봉산","0","0","77","13","104","132","189","212","239","304","235","334","421","787","1054","491","372","273","356","281","457","282","548","291","614","203","478","177","270","191","165","127","152","125","72","67","25","86","9","41","0","9","0","0","0","0","0","0","20230903"
"202308","경춘선","금곡","25","0","1869","459","2459","1225","4807","2399","4283","5320","3149","1979","2471","1525","2425","1270","2190","1882","2123","1303","1775","2198","2047","1902","2457","2079","3293","3004","3649","3881","1322","3703","944","1523","686","1811","448","1554","246","1076","19","241","0","0","0","0","0","0","20230903"
"202308","경춘선","김유정","18","1","118","49","213","200","559","637","480","874","460","818","542","963","558","1500","751","1311","1053","995","1113","891","1187","734","1185","643","1272","711","1070","672","535","373","270","358","180","210","64","231","43","111","13","40","0","0","0","0","0","0","20230903"
"202308","경춘선","남춘천","678","9","1674","18","3770","718","4624","2294","5708","3799","5549","3969","5395","4000","5253","8733","6088","8382","6843","6097","7611","4621","6856","5899","5845","4993","5224","5349","3926","6122","3420","9170","3084","3580","2653","3078","1394","4267","522","2215","5","1767","1","1","0","0","0","0","20230903"
"202308","경춘선","대성리","1","0","1461","88","1736","591","1570","1124","1392","1374","1696","856","3394","1359","5902","1487","2249","1762","1368","4164","1357","6480","1299","2857","1650","1610","1626","1303","1366","1130","899","893","461","658","427","365","194","351","105","292","8","9","0","0","0","0","0","0","20230903"
"202308","경춘선","마석","16","0","1682","482","8666","3048","13257","5942","11472","7380","8978","5520","7279","3800","6361","5061","6645","4518","5545","5636","5198","5327","5160","5933","6198","6027","6505","8915","6902","9358","3635","12757","2860","6825","2120","5188","1721","4616","748","1920","40","806","1","1","0","0","0","0","20230903"
"202308","경춘선","백양리","1","0","17","51","32","435","72","494","158","173","148","139","535","382","755","340","286","189","250","180","288","262","350","207","246","155","390","87","318","90","123","67","96","64","83","45","57","38","24","23","3","8","0","0","0","0","0","0","20230903"
"202308","경춘선","별내","22","1","1608","1306","3701","3732","13115","4779","9367","7247","6143","4155","4190","3489","3499","3011","3995","2959","3661","3476","3633","2951","4492","3905","5717","4595","6518","7090","6736","10031","3548","8290","2591","4480","2339","3056","2164","3467","1071","1695","53","457","0","0","0","0","0","0","20230903"
"202308","경춘선","사릉","36","0","2118","909","4209","1780","10155","4960","7645","4647","4633","2449","3370","2053","3079","2121","3605","1908","2706","1585","2070","2392","2640","2322","2644","3264","4210","4908","4663","6598","1908","8158","1331","3563","999","2698","598","2834","185","1833","8","552","0","0","0","0","0","0","20230903"
"202308","경춘선","상천","3","0","211","134","299","246","679","352","651","798","593","790","629","752","904","795","610","537","749","445","853","555","824","599","828","510","822","545","554","366","225","476","174","270","89","281","40","178","41","135","2","65","0","0","0","0","0","0","20230903"
"202308","경춘선","신내","35","2","1140","721","3050","3978","7945","5199","6822","8026","3716","2531","2933","1831","2746","1916","2822","2095","2728","2537","2528","1927","3129","3154","5008","2706","4677","4251","6399","5280","2547","4472","1459","2398","1193","2089","1106","2123","495","1286","51","555","0","0","0","0","0","0","20230903"
"202308","경춘선","천마산","11","0","1324","247","3194","652","7637","1698","6013","2089","4447","1488","3437","1177","2495","1756","2435","1851","1987","1767","1971","2131","1532","2523","2006","2459","1713","4034","2285","5555","959","4192","738","3180","526","2306","311","1808","109","1148","1","280","0","0","0","0","0","0","20230903"
"202308","경춘선","청평","7","0","1214","218","2730","1147","3872","2059","5109","4737","4069","3585","5489","4674","7955","3626","5357","4696","4092","4197","4032","5286","3824","4327","3731","3815","4540","5061","3703","4145","2140","3644","1516","2914","1069","2048","585","1522","185","1283","20","366","0","0","0","0","0","0","20230903"
"202308","경춘선","춘천","343","0","598","7","1519","467","1793","972","2452","2950","2609","3729","2457","2782","2792","4875","2828","3702","4037","4058","4659","2756","5626","3607","5480","2284","4623","2368","3674","2274","2392","3094","1848","1331","1218","1141","446","990","85","1119","1","593","0","0","0","0","0","0","20230903"
"202308","경춘선","퇴계원","36","0","3372","666","6333","2061","18777","4101","12436","5010","8824","2675","5941","3419","5083","2984","5738","3567","5054","3317","3653","3810","4081","3867","3947","5478","4747","9720","5847","11542","2665","11933","1976","6324","1560","4504","1150","5659","528","2624","40","871","0","0","0","0","0","0","20230903"
"202308","경춘선","평내호평","716","13","6189","808","14001","1863","27243","4788","19882","10403","10898","6972","9613","5656","8438","5576","8484","7617","7920","6636","6708","8176","7196","7840","7824","9281","8639","17031","8473","19581","5335","23176","4645","10447","4127","8119","3668","7299","1708","5116","41","2131","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","검암","1184","14","8670","461","16058","2558","36202","8223","25420","16010","12942","5246","9001","3949","9150","3557","8584","4444","7452","5212","6440","5673","6596","6596","7747","9741","9481","14802","13001","27287","4556","26125","3800","15021","3153","13132","2211","12267","1040","9561","191","4801","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","계양","43","0","12749","961","36064","3562","72511","4785","56259","7410","32283","6297","21090","5030","18199","5969","17400","6662","14375","9037","11761","10612","11685","13952","13146","20304","13214","29064","10246","57727","6644","51068","4679","30489","3974","27823","2683","25204","1344","16104","233","4874","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","공덕","54","0","1849","169","2701","1828","6338","4420","6294","11541","3994","6112","3388","3658","3384","4044","3438","3942","3527","4367","3100","3910","3287","4655","4359","5867","6889","8943","10294","12953","4329","8721","3550","5289","3466","5257","3054","5250","1281","3605","85","1559","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","공항화물청사","4","0","669","1007","1350","7994","2070","13109","2447","22019","1794","3153","819","1797","783","2665","1104","2808","1232","1321","2054","963","3032","832","5053","1385","11922","1746","16609","1199","3733","1370","2392","1895","3006","989","2840","371","734","177","5","67","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","김포공항","24","1","1888","2141","3482","11496","7067","19938","13927","17406","17175","10745","19586","10322","21031","10866","18282","12049","20619","11637","22873","10657","24325","10035","18275","10812","23756","12485","28114","10429","19656","5616","17184","2926","20948","1773","18481","1576","6855","1069","179","700","0","15","0","0","0","0","20230903"
"202308","공항철도 1호선","디지털미디어시티","159","9","4089","1382","8625","8804","21019","32538","22204","89087","12890","41162","9141","15663","10051","11807","11303","12059","11950","12160","11625","9811","14755","10657","20644","12457","52275","19387","86245","28123","34344","18922","19598","10656","17804","9205","13841","9104","6630","5623","781","3102","1","4","0","0","0","0","20230903"
"202308","공항철도 1호선","마곡나루(서울식물원)","11","0","2708","1425","5319","16227","14433","31008","15297","64905","7577","27641","4961","9402","5959","5281","6891","5896","6454","6603","6631","6435","10577","5950","20939","7516","57518","11596","49596","18108","19328","11719","12489","7168","12156","6885","8244","6562","2522","4069","508","2700","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","서울역","297","1","3417","1851","4430","14959","12352","22265","15261","31467","15238","29721","16994","21578","20643","22249","26287","25051","28765","22443","21091","18501","29175","21545","31719","21196","37245","23450","38457","23623","28408","21034","22447","13645","23270","12225","18402","9422","10548","4758","125","3143","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","영종","30","1","3481","215","11539","2345","15963","3098","12151","3694","8552","3054","8184","3118","8293","4277","7661","4199","6043","4008","5369","5353","5438","7321","6625","7676","6370","8582","4672","15666","3218","14354","2834","8943","2370","9244","1585","8017","657","6891","132","2341","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","운서","168","4","16494","823","21702","8753","31289","13332","27371","13144","14952","11182","14315","6485","16873","7434","16345","9481","12821","10402","11461","12325","12397","13848","15124","16301","17925","21247","14243","33475","8760","26813","7763","22214","7143","21037","6255","20396","2659","16930","356","5389","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","인천공항1터미널","0","0","9036","10103","12672","18516","17746","35440","18976","37414","16360","27620","18126","25100","21176","31141","24331","35521","27498","26052","31826","26535","36686","22723","33051","23154","32473","25449","37763","18605","27292","16889","22661","11109","25396","10118","27447","8045","11984","8204","78","6250","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","인천공항2터미널","0","0","5382","6184","5518","11631","8616","19271","10230","17891","9157","9952","4793","10870","5792","15513","8835","16962","11705","12930","14532","13008","19574","10435","20197","10260","22503","11135","23253","7084","12582","4289","12202","3027","13288","2077","7993","1457","2282","1466","3","1952","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","청라국제도시","126","0","6563","279","17750","4243","32012","7732","19419","18991","11275","5600","9030","3542","10132","4005","9085","4400","7832","5316","6999","6198","7602","6751","10241","9187","14304","14111","20007","23251","6195","23335","4153","14368","3489","13414","3085","13717","1177","8426","211","3886","0","0","0","0","0","0","20230903"
"202308","공항철도 1호선","홍대입구","183","24","5462","398","6330","3783","11077","10531","14825","25700","12584","25534","13168","23622","15147","28366","17180","33019","19824","34767","21810","29770","25986","29915","31244","31051","39233","34407","43951","41978","35592","27803","34512","15884","38174","13059","34507","11667","15855","8698","1239","2801","0","0","0","0","0","0","20230903"
"202308","과천선","경마공원","0","0","378","360","1127","2058","2290","3120","2595","8132","2323","13434","2527","25693","2447","22859","2917","26278","3435","23900","4676","14173","7575","8522","12032","6005","21055","4311","34585","3598","28276","2318","13247","1418","21257","1111","2429","928","341","518","30","133","0","0","0","0","0","0","20230903"
"202308","과천선","과천","6","0","2937","405","10890","2325","26702","4835","24598","8684","15701","5393","12275","5478","10754","5499","10920","6243","10477","6756","8842","7937","9818","9004","10089","11253","9606","14912","9442","22468","4848","18393","3452","11729","2334","11931","1642","10897","668","6659","77","1311","0","0","0","0","0","0","20230903"
"202308","과천선","대공원","7","1","145","509","493","4614","1175","4827","1283","10955","1650","15918","2086","15868","3180","9404","5907","7711","6715","8022","7401","6681","9174","5213","11751","4335","13241","3330","10991","2389","5274","1677","3975","901","5637","551","7840","527","492","206","17","49","0","0","0","0","0","0","20230903"
"202308","과천선","범계","88","0","8703","3852","35877","14548","89139","25603","71271","56561","38195","42902","31049","31471","31983","28912","36035","30983","34085","36132","33808","32938","38177","37882","44573","44112","51286","62157","60033","92249","36721","81543","39181","39184","30114","33946","26067","29996","11054","17669","978","5310","0","0","0","0","0","0","20230903"
"202308","과천선","선바위","2","0","740","1414","5992","10056","16629","20200","18193","26793","12914","14657","10178","7472","9237","7119","10196","7223","10126","7321","9703","6653","11147","7478","15590","9140","24498","11363","30148","14942","13842","12770","8978","8614","6998","7838","3874","7275","1284","4139","111","679","0","0","0","0","0","0","20230903"
"202308","과천선","인덕원","63","2","8525","4765","29876","16922","76949","40520","65162","97004","39636","36278","31607","20112","28144","19457","30951","19241","29225","22836","26629","22856","30401","26694","38904","32488","59270","48046","79414","76727","29588","67060","23792","36895","21603","36288","14577","32164","5478","20134","613","5331","0","0","0","0","0","0","20230903"
"202308","과천선","정부과천청사","7","1","2079","1154","8314","15190","22001","28503","19819","77190","13635","18432","11328","11507","11992","10493","12936","10879","14082","11293","13903","11406","16767","11455","23957","13564","35164","17499","56450","24223","15147","19253","12334","11306","10574","10385","6066","8668","1950","5049","181","1202","0","0","0","0","0","0","20230903"
"202308","과천선","평촌","57","0","4434","4055","22194","12048","58477","35210","44238","86257","24149","29889","19089","15966","18394","12860","18891","14110","17348","17776","17242","15056","21714","16352","26678","20138","46057","27843","63221","45186","23503","42852","17399","22053","15684","18962","12269","16563","4437","9880","410","3165","0","0","0","0","0","0","20230903"
"202308","분당선","가천대","27","3","4978","785","7229","3639","18404","6301","25762","16639","15619","11931","9975","8375","9010","7615","9999","8220","9353","9414","8823","8267","10720","9636","15267","11582","16054","15502","12754","23014","7687","18365","4971","14221","4380","14118","3832","14381","2112","10068","118","1010","0","0","0","0","0","0","20230903"
"202308","분당선","강남구청","11","0","1313","898","2831","6584","7332","16632","9694","54655","8717","44120","7994","20065","8897","14154","10183","13694","11571","14701","12651","12984","14636","12384","18215","13403","30640","16312","50206","20765","25528","12766","14166","7221","12723","5881","8953","5279","2859","3179","111","671","0","0","0","0","0","0","20230903"
"202308","분당선","개포동","1","0","1064","644","4595","3261","12803","6239","13787","10484","8764","8946","7254","7120","6701","5644","7430","6904","6936","7382","6950","7160","7861","7414","9415","8399","10030","10582","9606","14418","6036","11922","5191","6980","5201","6409","4786","6543","1631","3657","52","129","0","0","0","0","0","0","20230903"
"202308","분당선","구룡","1","0","596","1527","1547","11685","3755","8212","5065","6029","3712","2944","3206","2298","2896","1583","3159","2131","3025","2389","3053","2316","4724","2632","12337","2890","7869","3562","4994","4284","2844","3533","1962","2151","2018","1934","729","1935","179","1287","12","57","0","0","0","0","0","0","20230903"
"202308","분당선","구성","177","1","2739","462","8471","2682","21080","4705","20369","6985","11691","3503","8281","3401","7193","3924","6207","4389","6068","4523","5385","4994","5515","6609","6230","7776","7080","14078","6232","19556","3426","17846","2518","10863","2103","8686","1597","9576","528","5480","1","399","0","0","0","0","0","0","20230903"
"202308","분당선","기흥","288","10","5848","872","15217","5064","37221","11218","36278","18711","19274","9620","13270","7407","12527","8437","12543","9107","12100","10516","11021","10225","12192","12266","13725","13975","19144","21108","23152","35446","12502","28851","9145","17559","8441","14204","6536","14866","2367","8960","59","1193","0","0","0","0","0","0","20230903"
"202308","분당선","대모산입구","13","0","2462","767","7119","2846","22340","6508","23625","10717","13194","6575","9082","4695","8321","5110","8973","5868","7635","6701","6692","6155","7332","8287","9374","9360","10241","12771","10385","18219","5417","15438","3289","9242","2897","8807","1929","9059","640","5024","14","270","0","0","0","0","0","0","20230903"
"202308","분당선","도곡","72","2","1603","1442","4449","8466","9956","15320","14285","25529","11074","19424","9363","9273","9740","8730","10553","8736","11430","9318","11865","8754","14315","9204","18076","10295","23137","12673","25354","15519","12756","12290","8626","7809","6994","6711","5366","6366","1291","3594","61","341","0","0","0","0","0","0","20230903"
"202308","분당선","망포","82","3","6181","3046","23525","9631","55168","25073","48662","41126","24163","17268","15822","9963","14704","10348","15924","11713","14828","12059","14018","11400","15958","16004","20329","19765","34528","28925","44378","49185","21941","46364","16325","28185","13669","21994","11393","20560","3928","12813","124","1106","0","0","0","0","0","0","20230903"
"202308","분당선","매교","412","0","4508","594","10010","1932","20484","4374","19033","10679","8887","4707","6205","3509","5542","4114","5566","4760","5025","4225","4689","4829","5181","5535","6786","7596","8711","12796","7153","18540","3973","13681","3133","8733","2646","7462","2310","7142","645","3951","18","641","0","0","0","0","0","0","20230903"
"202308","분당선","매탄권선","41","1","4030","777","10751","3240","21680","5045","19866","12472","11139","5051","7157","3344","6671","3266","6580","4624","5781","4475","5103","4237","6468","6309","7764","7836","9814","11825","9042","21011","5005","15417","3751","9929","3509","8096","2521","8650","817","5391","39","541","0","0","0","0","0","0","20230903"
"202308","분당선","모란","315","12","15660","3454","23044","12236","53215","22489","64900","35440","47083","29479","32598","26716","30629","29036","32577","29307","31292","29923","28572","30630","30327","38084","35418","42273","39036","46597","40099","63218","22839","46168","17030","33327","14621","29063","11962","24264","6210","15171","314","1659","0","0","0","0","0","0","20230903"
"202308","분당선","미금","621","6","3679","699","12160","11827","26185","21523","29421","43661","22836","34432","22517","21836","23373","20750","23731","22278","23500","23951","24379","22113","29313","21728","29246","25458","34944","30888","37778","39577","20390","29383","16747","19985","17070","17296","12492","15812","3885","9181","173","2256","0","0","0","0","0","0","20230903"
"202308","분당선","보정","86","0","1147","136","3699","1562","9132","2808","10153","6363","6457","2251","4737","1696","4127","1877","3642","2261","3332","2448","3064","2853","3960","3619","4297","4105","5045","5560","4363","6783","1855","6337","1536","3785","1325","3677","1044","3980","419","2390","5","143","0","0","0","0","0","0","20230903"
"202308","분당선","복정","0","0","0","0","0","0","1","0","1","0","6","0","2","0","0","0","0","0","1","0","2","0","1","0","1","0","3","0","2","0","0","0","3","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","20230903"
"202308","분당선","상갈","86","0","3359","690","9393","2698","19696","6308","20941","8906","12583","5401","8860","4054","8181","4442","7224","4519","6453","6223","5937","6186","6176","6943","6941","9764","9924","13054","10278","17606","5549","14508","4027","10556","3632","9841","2146","9359","739","5412","8","683","0","0","0","0","0","0","20230903"
"202308","분당선","서울숲","143","0","2613","643","5062","6180","12599","24504","22047","46160","14612","37339","8959","23104","10068","20540","12707","21458","14840","22711","17218","21027","21617","20308","27691","21309","45094","24661","54707","30968","32586","19323","23546","9913","19579","7938","12029","7161","3367","3481","106","866","0","0","0","0","0","0","20230903"
"202308","분당선","서현","234","10","4817","3229","13132","12687","34410","33131","37741","87477","28064","66934","24869","37291","26474","31584","29484","32936","30074","34492","32201","33641","39392","32445","43491","37567","60132","44003","80956","57532","46467","42103","43493","24737","36700","19796","25904","17308","9474","9341","473","1583","0","0","0","0","0","0","20230903"
"202308","분당선","선릉","38","1","1099","1540","2610","11823","5301","47800","6525","136509","6132","91918","7069","40467","8988","25936","11241","23255","12517","23697","14120","18452","19175","15275","26904","17488","52004","20869","80329","24778","35431","14274","21644","7341","19890","6063","18157","5339","4680","3098","210","707","0","0","0","0","0","0","20230903"
"202308","분당선","선정릉","14","0","955","1147","2203","5632","4650","14805","7255","52669","6620","40223","5800","17352","7382","9382","8772","8464","9174","8876","10559","7950","10893","7084","14445","7537","28690","8588","45860","10240","22329","6527","10848","3885","8454","3631","5770","3689","1885","2164","68","444","0","0","0","0","0","0","20230903"
"202308","분당선","수내","145","2","2866","1743","7476","8268","17651","25062","22966","62769","15478","43336","12647","22933","13570","16815","16109","17400","17256","16928","18827","16351","21686","16457","24164","18358","40519","22984","56377","28352","29321","20919","25370","12934","18270","10547","14170","10053","3517","5075","194","1010","0","0","0","0","0","0","20230903"
"202308","분당선","수서","25","0","3650","3647","7705","15995","26404","28940","40620","46487","25926","27168","25718","20165","19218","16380","23527","20104","21955","19111","15480","18284","25098","21229","28076","25707","37970","33208","42215","44755","19758","31461","19416","20419","14330","17765","14906","15620","8132","6371","213","940","0","0","0","0","0","0","20230903"
"202308","분당선","수원","644","2","5380","770","10273","4422","23354","8510","22701","13849","11352","12530","8307","9169","8461","10198","9145","11206","9931","11425","9815","11169","11910","10681","13929","13377","16259","20187","18834","25522","14147","18066","14383","10182","12146","8330","11286","5992","4560","3769","82","648","0","0","0","0","0","0","20230903"
"202308","분당선","수원시청","216","7","6512","1651","12869","7525","29833","18151","29740","51376","14893","32969","12695","17392","14852","14836","16765","17827","15880","19064","16383","15254","19632","16712","26440","19354","29633","31256","41973","48390","21394","35991","18575","22251","21517","15852","17492","14982","6691","9572","201","1243","0","0","0","0","0","0","20230903"
"202308","분당선","신갈","97","0","2890","260","9211","1473","19738","2480","19253","6373","11288","4310","7978","3748","7357","4382","6642","5009","6261","5363","5973","5593","6287","6644","7130","7500","6319","11405","5634","17031","2665","15055","1897","9740","1687","7400","1317","8785","449","4890","12","392","0","0","0","0","0","0","20230903"
"202308","분당선","압구정로데오","164","2","2541","988","4218","11635","5926","26410","8186","78959","8128","101981","9172","57037","14438","42327","19273","35563","22667","36072","28522","31923","37414","30266","46381","32307","67588","38974","91552","44872","67542","26697","54618","12861","39663","8972","28801","7427","10896","4772","493","1013","0","0","0","0","0","0","20230903"
"202308","분당선","야탑","142","1","7597","3637","20271","16345","52230","42052","59614","94597","40412","52977","32352","35898","32963","30350","34444","34497","33055","37708","33926","32957","39223","37424","47162","41114","64461","52233","83722","71818","38169","53510","29409","34150","26421","26268","18242","26122","6963","14571","285","2263","0","0","0","0","0","0","20230903"
"202308","분당선","영통","82","3","2908","1636","8047","4746","17813","10027","19055","21282","10682","15466","9154","10419","9312","10377","11127","12046","11169","13016","11152","11803","13292","12380","16249","13990","21657","21165","23558","26461","13654","20079","12404","11933","14371","10819","14220","10574","4943","6675","152","627","0","0","0","0","0","0","20230903"
"202308","분당선","오리","779","4","3711","588","14826","8010","28454","14991","30712","35036","19508","19069","15743","10668","14900","10344","15313","11331","14831","10731","14002","10812","15508","12038","17702","13655","27326","17258","34184","22883","13032","19863","10021","13056","8848","11203","5740","10320","2192","6131","105","1591","0","0","0","0","0","0","20230903"
"202308","분당선","이매","59","1","2625","983","5722","4241","14149","10666","15691","15625","10590","7866","8583","6243","8065","5758","8786","6619","7993","7348","7665","6566","9199","7447","14571","8971","12511","11101","14455","15002","6280","11971","4662","7664","5736","7126","4263","7663","975","4295","31","849","0","0","0","0","0","0","20230903"
"202308","분당선","정자","322","6","3529","1234","10937","14509","27902","41908","31805","76747","23112","46105","17575","22913","18390","18325","19744","17869","20123","19924","19768","17603","25605","19583","28244","24765","52893","36701","67395","48707","33677","36086","27673","22253","29837","18588","26143","18009","10186","10465","1002","2939","0","0","0","0","0","0","20230903"
"202308","분당선","죽전","1619","5","5721","1167","16771","7646","40735","15570","35310","22787","22120","21903","15524","18087","15075","17572","16364","16339","16164","17334","16104","18178","18043","19902","20977","24137","25993","29803","28098","46781","18437","38274","22154","23427","12381","20275","8253","19629","2688","13105","2","7036","0","0","0","0","0","0","20230903"
"202308","분당선","청명","26","0","2718","971","7959","2597","17956","6097","17866","8924","8878","3529","5894","3405","5282","3498","5347","3938","5139","4279","4290","4624","5543","5152","6607","6493","7461","10102","9405","15958","4374","12698","2764","7774","2598","7642","2304","7034","657","4091","11","385","0","0","0","0","0","0","20230903"
"202308","분당선","태평","225","12","15613","1824","20128","5295","42680","8851","60264","17868","40323","12781","23426","12187","19138","12991","19436","14166","18858","14791","17042","16066","16906","23036","17898","27341","20165","33073","18707","44967","11266","33655","8345","24538","6176","26760","4497","21045","1880","11456","128","1209","0","0","0","0","0","0","20230903"
"202308","분당선","한티","25","3","2662","1504","8307","10162","21713","31999","26574","55780","16773","46158","14784","27451","15973","22013","22090","27278","23801","34609","22246","22827","25549","23056","31404","29198","53081","41161","49734","40762","29969","25939","32892","14996","28836","13170","36887","11629","4935","5884","251","435","0","0","0","0","0","0","20230903"
"202308","서해선","김포공항","31","0","242","1546","531","5589","1224","7672","1914","8752","2628","5887","2933","6851","3292","7985","3335","8369","5055","7729","5991","6770","6879","5993","6711","6041","7978","6563","9265","5949","6435","3175","5682","1388","6478","789","4917","583","1605","731","37","358","0","0","0","0","0","0","20230903"
"202308","서해선","부천종합운동장","17","1","1355","346","2274","1018","6226","2050","6116","2726","3049","1327","1832","1006","1634","994","1715","1235","1622","1342","1466","1420","1554","1690","1778","2522","2356","3773","2660","6784","1145","5496","944","3058","878","2744","631","2804","291","1702","23","300","1","1","0","0","0","0","20230903"
"202308","서해선","원종","211","6","4218","450","6057","2062","13589","3958","12183","5575","7486","3641","6657","3553","6200","3545","6136","4265","5536","4688","5251","5281","5132","6076","6131","8122","6723","11309","6955","15857","3949","13175","3034","7497","2360","6048","1998","5018","1091","3988","24","433","0","0","0","0","0","0","20230903"
"202308","수인선","고색","686","4","3078","468","8008","3096","17023","15408","13421","20783","6776","5027","4529","2535","4411","3162","5197","2962","4589","3201","4257","3677","4582","4344","6113","6165","15180","8271","19304","11194","5950","12326","5721","7772","3868","5910","2160","5570","795","3575","8","2024","0","0","0","0","0","0","20230903"
"202308","수인선","남동인더스파크","2","0","420","749","1121","4105","1313","15745","1943","18651","1376","3254","1463","1388","1774","1474","1961","1567","1911","1428","2283","1285","2834","1159","3774","1252","13280","1513","10379","1906","3371","2196","3621","1540","1831","934","553","634","176","447","0","29","0","0","0","0","0","0","20230903"
"202308","수인선","달월","0","0","2","37","45","142","122","211","153","236","76","91","67","74","121","55","75","105","88","165","117","59","116","82","294","102","276","78","1028","99","107","53","68","50","49","44","14","61","10","25","0","1","0","0","0","0","0","0","20230903"
"202308","수인선","사리","0","0","4977","414","11374","1687","23370","3208","20160","4661","10801","2600","7524","2816","6435","2556","6633","3468","6471","4135","5253","3814","5262","5569","5837","8067","6477","9701","6451","20054","3869","13721","2562","8811","2152","9830","2101","7857","755","5365","24","803","0","0","0","0","0","0","20230903"
"202308","수인선","소래포구","45","0","3014","637","7105","3390","15598","3482","12030","6244","7138","5136","6064","5837","7272","9011","7908","10299","8830","8577","9998","8202","11160","7854","10602","9342","9233","10687","7948","13375","5138","9664","4187","5830","3780","6475","2680","5034","1473","3678","13","890","0","0","0","0","0","0","20230903"
"202308","수인선","송도","6","1","2190","518","4848","1568","8745","2211","8355","3981","4260","2132","3423","2325","3505","2419","3818","3207","3672","2552","3265","2711","3884","3692","4035","4223","4012","6114","3684","7324","2422","5165","1604","3309","1297","3302","926","2540","332","1721","6","476","0","0","0","0","0","0","20230903"
"202308","수인선","숭의","19","0","3828","1088","6370","4188","12641","8279","10821","11000","6294","4776","5560","3848","5607","3500","5523","4077","5283","4754","5314","4335","6134","4610","7173","6436","9872","8064","8747","11625","4205","6193","2950","5113","2552","5042","1803","3625","860","2291","14","669","0","0","0","0","0","0","20230903"
"202308","수인선","신포","13","0","1345","222","1517","1199","3107","3503","2662","8009","1745","2905","1723","2401","1930","2342","2473","2533","2532","2534","2872","2472","3514","2846","4370","3391","4749","3627","6025","4688","2573","2302","2386","1679","1927","1469","1230","1117","515","778","1","230","0","0","0","0","0","0","20230903"
"202308","수인선","야목","1","0","278","154","654","643","1112","617","1076","766","681","329","604","534","540","356","569","282","563","316","554","303","624","339","1021","515","1204","660","969","947","408","729","229","301","149","469","70","276","30","255","0","68","0","0","0","0","0","0","20230903"
"202308","수인선","어천","1","0","268","93","1018","1599","2789","3084","2567","2666","2442","1264","2084","1220","1935","1237","1948","1298","1763","1593","1544","1594","1893","1745","2746","2504","3107","2278","3367","3251","1544","2399","940","1558","696","1491","458","1205","144","584","1","108","0","0","0","0","0","0","20230903"
"202308","수인선","연수","6","0","2928","796","6997","2396","14729","4643","12758","11002","6191","6996","5607","5894","5927","5852","7078","6799","6934","6548","6556","6285","6863","6787","7800","8559","8919","12810","10486","15249","6208","9954","5563","7138","5873","6781","4371","4480","2432","3155","24","637","0","0","0","0","0","0","20230903"
"202308","수인선","오목천","5","1","826","341","6176","1876","12560","4464","12795","8924","7418","3989","5705","2986","5649","3104","5944","3587","5068","4252","4445","3704","5507","4621","7192","6723","7564","6342","8126","12219","4063","8361","2593","4848","2012","4440","1512","5787","636","3458","10","375","0","0","0","0","0","0","20230903"
"202308","수인선","원인재","17","2","3656","604","7026","2328","13941","5659","14390","7282","7961","4224","6641","4390","6119","4721","6378","5401","6127","5782","5163","5506","5982","6967","6499","8632","7798","11484","7468","15152","4748","11050","4036","7905","3687","7647","2925","6519","1618","4474","44","872","0","0","0","0","0","0","20230903"
"202308","수인선","월곶","7","0","1447","324","4961","1739","10067","2049","9515","2907","5314","3212","3807","3287","3810","3868","3853","3695","3676","3419","3562","3472","3742","3898","4453","5080","4502","6556","5895","9667","3247","5542","2348","3963","2082","4146","1385","3312","560","2025","7","340","0","0","0","0","0","0","20230903"
